field width,field height,obstacle width,obstacle height,num mobiles,num statics,num obstacles,tag,mean uptime,error rate
600,400,40,40,50,50,100,multi-u,705155.6363636364,89.0
600,400,40,40,50,50,90,multi-u,703461.1363636364,78.0
600,400,40,40,50,50,0,multi-u,731078.07,0.0
600,400,40,40,50,50,70,multi-u,706008.7500000001,51.99999999999998
600,400,40,40,50,50,60,multi-u,708220.0491803279,39.0
600,400,40,40,50,50,20,multi-u,726402.5204081635,1.9999999999999998
600,400,40,40,50,50,40,multi-u,715919.7865168541,10.999999999999996
600,400,40,40,50,50,30,multi-u,722418.3958333335,3.9999999999999996
600,400,40,40,50,50,50,multi-u,712117.658227848,21.0
600,400,40,40,50,50,80,multi-u,705179.3846153845,61.00000000000002
600,400,40,40,50,50,10,multi-u,727713.0309278351,2.9999999999999996
