alpha,rrt sampling,field width,field height,num mobiles,num statics,trial,uptime,elapsed time
0.0,500,600,600,20,0,#0,658173,0.11501884460449219
0.0,500,600,600,20,0,#1,654286,0.12488245964050293
0.0,500,600,600,20,0,#2,605511,0.1803441047668457
0.0,500,600,600,20,0,#3,677957,0.07638382911682129
0.0,500,600,600,20,0,#4,602328,0.1790306568145752
0.0,500,600,600,20,0,#5,662888,0.11396098136901855
0.0,500,600,600,20,0,#6,649108,0.12365603446960449
0.0,500,600,600,20,0,#7,585532,0.1985633373260498
0.0,500,600,600,20,0,#8,621657,0.19920897483825684
0.0,500,600,600,20,0,#9,618590,0.17444348335266113
0.0,500,600,600,20,0,#10,582725,0.14425325393676758
0.0,500,600,600,20,0,#11,582590,0.16556096076965332
0.0,500,600,600,20,0,#12,594897,0.14380717277526855
0.0,500,600,600,20,0,#13,615608,0.2000412940979004
0.0,500,600,600,20,0,#14,589151,0.18439149856567383
0.0,500,600,600,20,0,#15,659642,0.09696364402770996
0.0,500,600,600,20,0,#16,649854,0.08964228630065918
0.0,500,600,600,20,0,#17,597960,0.1464993953704834
0.0,500,600,600,20,0,#18,604612,0.14904117584228516
0.0,500,600,600,20,0,#19,670354,0.13194966316223145
0.0,500,600,600,20,0,#20,667087,0.10112977027893066
0.0,500,600,600,20,0,#21,600679,0.15831947326660156
0.0,500,600,600,20,0,#22,594510,0.17341923713684082
0.0,500,600,600,20,0,#23,651631,0.11379051208496094
0.0,500,600,600,20,0,#24,659365,0.11078619956970215
0.0,500,600,600,20,0,#25,658259,0.09900164604187012
0.0,500,600,600,20,0,#26,596375,0.19164800643920898
0.0,500,600,600,20,0,#27,598031,0.14093804359436035
0.0,500,600,600,20,0,#28,593804,0.15006685256958008
0.0,500,600,600,20,0,#29,586778,0.1891183853149414
0.0,500,600,600,20,0,#30,664334,0.09089994430541992
0.0,500,600,600,20,0,#31,605838,0.16887211799621582
0.0,500,600,600,20,0,#32,612733,0.1795964241027832
0.0,500,600,600,20,0,#33,662465,0.12981724739074707
0.0,500,600,600,20,0,#34,598334,0.19155430793762207
0.0,500,600,600,20,0,#35,654708,0.12312841415405273
0.0,500,600,600,20,0,#36,644082,0.1055302619934082
0.0,500,600,600,20,0,#37,593059,0.15764784812927246
0.0,500,600,600,20,0,#38,582248,0.14225101470947266
0.0,500,600,600,20,0,#39,607474,0.17884230613708496
0.0,500,600,600,20,0,#40,666270,0.11709880828857422
0.0,500,600,600,20,0,#41,596685,0.14977312088012695
0.0,500,600,600,20,0,#42,598949,0.15467071533203125
0.0,500,600,600,20,0,#43,609887,0.17987799644470215
0.0,500,600,600,20,0,#44,660020,0.12031435966491699
0.0,500,600,600,20,0,#45,598552,0.22034406661987305
0.0,500,600,600,20,0,#46,603325,0.1417384147644043
0.0,500,600,600,20,0,#47,656258,0.12161731719970703
0.0,500,600,600,20,0,#48,653347,0.07878732681274414
0.0,500,600,600,20,0,#49,596587,0.19930291175842285
0.0,500,600,600,20,0,#50,667174,0.12616848945617676
0.0,500,600,600,20,0,#51,663040,0.10322761535644531
0.0,500,600,600,20,0,#52,613666,0.1917123794555664
0.0,500,600,600,20,0,#53,659220,0.08934402465820312
0.0,500,600,600,20,0,#54,613454,0.1541886329650879
0.0,500,600,600,20,0,#55,664037,0.1056666374206543
0.0,500,600,600,20,0,#56,609212,0.17029833793640137
0.0,500,600,600,20,0,#57,659619,0.08001089096069336
0.0,500,600,600,20,0,#58,664369,0.08952498435974121
0.0,500,600,600,20,0,#59,669161,0.11407303810119629
0.0,500,600,600,20,0,#60,654588,0.11686158180236816
0.0,500,600,600,20,0,#61,662004,0.08675909042358398
0.0,500,600,600,20,0,#62,590529,0.18671083450317383
0.0,500,600,600,20,0,#63,592775,0.1912221908569336
0.0,500,600,600,20,0,#64,669500,0.08704233169555664
0.0,500,600,600,20,0,#65,597744,0.14584779739379883
0.0,500,600,600,20,0,#66,659810,0.10726284980773926
0.0,500,600,600,20,0,#67,615020,0.14953351020812988
0.0,500,600,600,20,0,#68,671687,0.08683037757873535
0.0,500,600,600,20,0,#69,656036,0.10783505439758301
0.0,500,600,600,20,0,#70,610111,0.17061996459960938
0.0,500,600,600,20,0,#71,580131,0.17726516723632812
0.0,500,600,600,20,0,#72,661669,0.08391475677490234
