rrt sampling,prm sampling,field width,field height,num mobiles,num statics,trial,uptime,elapsed time
500,0,200,200,20,0,#0,736974,0.02971816062927246
500,40,200,200,20,0,#0,736974,0.030173540115356445
500,0,200,200,20,0,#1,727768,0.024805307388305664
500,40,200,200,20,0,#1,722514,0.022265195846557617
500,0,200,200,20,0,#2,722681,0.023538589477539062
500,40,200,200,20,0,#2,721908,0.023805856704711914
500,0,200,200,20,0,#3,737784,0.026808977127075195
500,40,200,200,20,0,#3,733017,0.033144474029541016
500,0,200,200,20,0,#4,737399,0.03522825241088867
500,40,200,200,20,0,#4,738670,0.028026342391967773
500,0,200,200,20,0,#5,737393,0.020758390426635742
500,40,200,200,20,0,#5,736062,0.019722461700439453
500,0,200,200,20,0,#6,734495,0.027425050735473633
500,40,200,200,20,0,#6,730103,0.03042912483215332
500,0,200,200,20,0,#7,737834,0.025252103805541992
500,40,200,200,20,0,#7,737656,0.03381681442260742
500,0,200,200,20,0,#8,726763,0.026152372360229492
500,40,200,200,20,0,#8,728116,0.03279590606689453
500,0,200,200,20,0,#9,729799,0.03728055953979492
500,40,200,200,20,0,#9,726385,0.04290437698364258
500,0,200,200,20,0,#10,739103,0.022779226303100586
500,40,200,200,20,0,#10,738328,0.025409221649169922
500,0,200,200,20,0,#11,733835,0.027560710906982422
500,40,200,200,20,0,#11,733062,0.02604079246520996
500,0,200,200,20,0,#12,731663,0.02882695198059082
500,40,200,200,20,0,#12,732569,0.030365943908691406
500,0,200,200,20,0,#13,727128,0.030406951904296875
500,40,200,200,20,0,#13,727128,0.03216433525085449
500,0,200,200,20,0,#14,720611,0.01631784439086914
500,40,200,200,20,0,#14,720034,0.013852834701538086
500,0,200,200,20,0,#15,736782,0.03997159004211426
500,40,200,200,20,0,#15,736782,0.03456854820251465
500,0,200,200,20,0,#16,726033,0.02679443359375
500,40,200,200,20,0,#16,725567,0.02514815330505371
500,0,200,200,20,0,#17,721607,0.01793360710144043
500,40,200,200,20,0,#17,722137,0.0213775634765625
500,0,200,200,20,0,#18,737056,0.03918290138244629
500,40,200,200,20,0,#18,737056,0.029163599014282227
500,0,200,200,20,0,#19,732923,0.02621769905090332
500,40,200,200,20,0,#19,732468,0.027258872985839844
500,0,200,200,20,0,#20,730366,0.029140472412109375
500,40,200,200,20,0,#20,730366,0.025715112686157227
500,0,200,200,20,0,#21,731978,0.02028799057006836
500,40,200,200,20,0,#21,730495,0.023241519927978516
500,0,200,200,20,0,#22,737006,0.03147530555725098
500,40,200,200,20,0,#22,735913,0.02418828010559082
500,0,200,200,20,0,#23,734490,0.02089071273803711
500,40,200,200,20,0,#23,734490,0.02221369743347168
500,0,200,200,20,0,#24,737067,0.02095317840576172
500,40,200,200,20,0,#24,738508,0.022079944610595703
500,0,200,200,20,0,#25,731388,0.0220339298248291
500,40,200,200,20,0,#25,731388,0.02369976043701172
500,0,200,200,20,0,#26,741348,0.02467966079711914
500,40,200,200,20,0,#26,737527,0.0320591926574707
500,0,200,200,20,0,#27,733107,0.033606529235839844
500,40,200,200,20,0,#27,731017,0.03497767448425293
500,0,200,200,20,0,#28,731551,0.025658607482910156
500,40,200,200,20,0,#28,731227,0.027559995651245117
500,0,200,200,20,0,#29,738123,0.02218341827392578
500,40,200,200,20,0,#29,738123,0.02304387092590332
500,0,200,200,20,0,#30,737331,0.027473926544189453
500,40,200,200,20,0,#30,737331,0.030454158782958984
500,0,200,200,20,0,#31,719892,0.018265724182128906
500,40,200,200,20,0,#31,719870,0.021083831787109375
500,0,200,200,20,0,#32,735778,0.021490812301635742
500,40,200,200,20,0,#32,736120,0.027187585830688477
500,0,200,200,20,0,#33,721358,0.022294044494628906
500,40,200,200,20,0,#33,721332,0.023699522018432617
500,0,200,200,20,0,#34,739060,0.029046058654785156
500,40,200,200,20,0,#34,736370,0.0300900936126709
500,0,200,200,20,0,#35,733712,0.03464055061340332
500,40,200,200,20,0,#35,737231,0.02947854995727539
500,0,200,200,20,0,#36,729791,0.022489070892333984
500,40,200,200,20,0,#36,729791,0.024165868759155273
500,0,200,200,20,0,#37,735685,0.02278280258178711
500,40,200,200,20,0,#37,735445,0.0223236083984375
500,0,200,200,20,0,#38,733882,0.02462482452392578
500,40,200,200,20,0,#38,732731,0.02480030059814453
500,0,200,200,20,0,#39,735467,0.03227663040161133
500,40,200,200,20,0,#39,735467,0.03429460525512695
500,0,200,200,20,0,#40,736038,0.02570819854736328
500,40,200,200,20,0,#40,737854,0.02754664421081543
500,0,200,200,20,0,#41,736686,0.02661609649658203
500,40,200,200,20,0,#41,739554,0.04065299034118652
500,0,200,200,20,0,#42,731964,0.023708820343017578
500,40,200,200,20,0,#42,731964,0.02790355682373047
500,0,200,200,20,0,#43,737490,0.02687525749206543
500,40,200,200,20,0,#43,730829,0.02619624137878418
500,0,200,200,20,0,#44,723895,0.026030778884887695
500,40,200,200,20,0,#44,720815,0.019802093505859375
500,0,200,200,20,0,#45,738895,0.01999807357788086
500,40,200,200,20,0,#45,737277,0.020460844039916992
500,0,200,200,20,0,#46,737357,0.025748491287231445
500,40,200,200,20,0,#46,734542,0.0250546932220459
500,0,200,200,20,0,#47,736989,0.026723384857177734
500,40,200,200,20,0,#47,731992,0.025577068328857422
500,0,200,200,20,0,#48,731533,0.029300689697265625
500,40,200,200,20,0,#48,734258,0.030896902084350586
500,0,200,200,20,0,#49,732418,0.028867483139038086
500,40,200,200,20,0,#49,731582,0.034316062927246094
500,0,200,200,20,0,#50,736865,0.022223711013793945
500,40,200,200,20,0,#50,736865,0.024857759475708008
500,0,200,200,20,0,#51,727729,0.026358842849731445
500,40,200,200,20,0,#51,727729,0.03110361099243164
500,0,200,200,20,0,#52,736940,0.02629876136779785
500,40,200,200,20,0,#52,736940,0.02787494659423828
500,0,200,200,20,0,#53,733499,0.03142523765563965
500,40,200,200,20,0,#53,731393,0.03382134437561035
500,0,200,200,20,0,#54,741461,0.019897937774658203
500,40,200,200,20,0,#54,741484,0.02386784553527832
500,0,200,200,20,0,#55,736155,0.02935314178466797
500,40,200,200,20,0,#55,737579,0.02726602554321289
500,0,200,200,20,0,#56,731949,0.02667546272277832
500,40,200,200,20,0,#56,736206,0.02407073974609375
500,0,200,200,20,0,#57,730386,0.028416156768798828
500,40,200,200,20,0,#57,730386,0.038103580474853516
500,0,200,200,20,0,#58,735184,0.023402690887451172
500,40,200,200,20,0,#58,735538,0.021800756454467773
500,0,200,200,20,0,#59,730806,0.02439713478088379
500,40,200,200,20,0,#59,730806,0.025887489318847656
500,0,200,200,20,0,#60,736030,0.025539398193359375
500,40,200,200,20,0,#60,734030,0.02825164794921875
500,0,200,200,20,0,#61,736178,0.026542186737060547
500,40,200,200,20,0,#61,735247,0.04140186309814453
500,0,200,200,20,0,#62,722162,0.01601409912109375
500,40,200,200,20,0,#62,722227,0.016295671463012695
500,0,200,200,20,0,#63,736599,0.023369789123535156
500,40,200,200,20,0,#63,736599,0.03740406036376953
500,0,200,200,20,0,#64,738804,0.030495405197143555
500,40,200,200,20,0,#64,738804,0.027341604232788086
500,0,200,200,20,0,#65,728241,0.03317975997924805
500,40,200,200,20,0,#65,734311,0.03126096725463867
500,0,200,200,20,0,#66,726648,0.02020096778869629
500,40,200,200,20,0,#66,726038,0.02138972282409668
500,0,200,200,20,0,#67,721956,0.02122330665588379
500,40,200,200,20,0,#67,721956,0.02274608612060547
500,0,200,200,20,0,#68,723746,0.019805431365966797
500,40,200,200,20,0,#68,720532,0.01885843276977539
500,0,200,200,20,0,#69,719870,0.016243457794189453
500,40,200,200,20,0,#69,720084,0.012111902236938477
500,0,200,200,20,0,#70,730067,0.02566051483154297
500,40,200,200,20,0,#70,730067,0.02783656120300293
500,0,200,200,20,0,#71,736829,0.03319716453552246
500,40,200,200,20,0,#71,736494,0.02892279624938965
500,0,200,200,20,0,#72,735354,0.025124311447143555
500,40,200,200,20,0,#72,735354,0.02693629264831543
500,0,200,200,20,0,#73,734599,0.026171445846557617
500,40,200,200,20,0,#73,732189,0.026119232177734375
500,0,200,200,20,0,#74,732521,0.03327155113220215
500,40,200,200,20,0,#74,732521,0.025849342346191406
500,0,200,200,20,0,#75,734739,0.02532482147216797
500,40,200,200,20,0,#75,734471,0.029582500457763672
500,0,200,200,20,0,#76,739561,0.029932260513305664
500,40,200,200,20,0,#76,739561,0.03160667419433594
500,0,200,200,20,0,#77,731260,0.024261474609375
