rrt sampling,prm sampling,field width,field height,num mobiles,num statics,trial,uptime,elapsed time
500,40,200,200,20,0,#0,729255,0.04379916191101074
500,40,200,200,20,0,#1,732491,0.04804110527038574
500,40,200,200,20,0,#2,733924,0.04790353775024414
500,40,200,200,20,0,#3,738970,0.04782700538635254
500,40,200,200,20,0,#4,739719,0.03928256034851074
500,40,200,200,20,0,#5,740844,0.03716683387756348
500,40,200,200,20,0,#6,738049,0.057668209075927734
500,40,200,200,20,0,#7,741023,0.04326438903808594
500,40,200,200,20,0,#8,727261,0.0447540283203125
500,40,200,200,20,0,#9,736125,0.05277419090270996
500,40,200,200,20,0,#10,735102,0.05606508255004883
500,40,200,200,20,0,#11,732501,0.039160966873168945
500,40,200,200,20,0,#12,735091,0.049315690994262695
500,40,200,200,20,0,#13,733251,0.0562586784362793
500,40,200,200,20,0,#14,734949,0.04720807075500488
500,40,200,200,20,0,#15,739881,0.05089211463928223
500,40,200,200,20,0,#16,739634,0.057915687561035156
500,40,200,200,20,0,#17,732759,0.053398847579956055
500,40,200,200,20,0,#18,741299,0.04222464561462402
500,40,200,200,20,0,#19,732675,0.05420732498168945
500,40,200,200,20,0,#20,733381,0.04554629325866699
500,40,200,200,20,0,#21,735650,0.04414010047912598
500,40,200,200,20,0,#22,740388,0.040268898010253906
500,40,200,200,20,0,#23,728850,0.049109458923339844
500,40,200,200,20,0,#24,738453,0.04489636421203613
500,40,200,200,20,0,#25,731791,0.04378652572631836
500,40,200,200,20,0,#26,729823,0.041753530502319336
500,40,200,200,20,0,#27,739306,0.04728364944458008
500,40,200,200,20,0,#28,733180,0.04507708549499512
500,40,200,200,20,0,#29,739736,0.04967761039733887
500,40,200,200,20,0,#30,737742,0.04082989692687988
500,40,200,200,20,0,#31,730511,0.0451512336730957
500,40,200,200,20,0,#32,732805,0.04408693313598633
500,40,200,200,20,0,#33,734295,0.04446077346801758
500,40,200,200,20,0,#34,734777,0.04931473731994629
500,40,200,200,20,0,#35,738844,0.03632712364196777
500,40,200,200,20,0,#36,737779,0.049755096435546875
500,40,200,200,20,0,#37,737257,0.05444669723510742
500,40,200,200,20,0,#38,739119,0.03968667984008789
500,40,200,200,20,0,#39,735506,0.05233883857727051
500,40,200,200,20,0,#40,737780,0.05768108367919922
500,40,200,200,20,0,#41,738261,0.0449979305267334
500,40,200,200,20,0,#42,733817,0.044028282165527344
500,40,200,200,20,0,#43,730730,0.04242968559265137
500,40,200,200,20,0,#44,738518,0.049022674560546875
500,40,200,200,20,0,#45,736260,0.04671168327331543
500,40,200,200,20,0,#46,732809,0.04218173027038574
500,40,200,200,20,0,#47,733184,0.050215721130371094
500,40,200,200,20,0,#48,734351,0.04572319984436035
500,40,200,200,20,0,#49,737736,0.04523658752441406
500,40,200,200,20,0,#50,733465,0.045706748962402344
500,40,200,200,20,0,#51,736261,0.06506490707397461
500,40,200,200,20,0,#52,738762,0.04184842109680176
500,40,200,200,20,0,#53,739534,0.04352688789367676
500,40,200,200,20,0,#54,739480,0.05029869079589844
500,40,200,200,20,0,#55,737160,0.043868064880371094
500,40,200,200,20,0,#56,731142,0.04789257049560547
500,40,200,200,20,0,#57,735298,0.04268527030944824
500,40,200,200,20,0,#58,734296,0.047739267349243164
500,40,200,200,20,0,#59,736765,0.05971932411193848
500,40,200,200,20,0,#60,735695,0.05486631393432617
500,40,200,200,20,0,#61,737886,0.04365801811218262
500,40,200,200,20,0,#62,738460,0.06197357177734375
500,40,200,200,20,0,#63,739177,0.05672025680541992
500,40,200,200,20,0,#64,726649,0.04967904090881348
500,40,200,200,20,0,#65,729305,0.05224728584289551
500,40,200,200,20,0,#66,738704,0.05230355262756348
500,40,200,200,20,0,#67,736821,0.042917728424072266
